City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
40,Ventspils,57.3894,21.5606,66.13,63,0,8.05,LV,2022-07-24 17:43:54
41,Barrow,71.2906,-156.7887,37.42,93,100,3.44,US,2022-07-24 17:42:01
42,Port Blair,11.6667,92.75,78.84,94,40,2.3,IN,2022-07-24 17:43:54
43,Mindelo,16.8901,-24.9804,83.75,65,75,13.8,CV,2022-07-24 17:44:55
44,New Norfolk,-42.7826,147.0587,45.91,89,72,2.82,AU,2022-07-24 17:44:55
45,Saint-Philippe,-21.3585,55.7679,69.22,81,60,11.48,RE,2022-07-24 17:44:55
46,Alice Springs,-23.7,133.8833,56.75,47,0,10.36,AU,2022-07-24 17:44:56
47,Cabo San Lucas,22.8909,-109.9124,90.61,75,57,5.01,MX,2022-07-24 17:44:56
48,Palana,59.1167,159.9667,46.24,80,0,4.32,RU,2022-07-24 17:44:57
49,Hilo,19.7297,-155.09,80.28,81,100,6.91,US,2022-07-24 17:44:57
50,Dikson,73.5069,80.5464,47.55,87,100,17.27,RU,2022-07-24 17:44:57
51,Ribeira Grande,38.5167,-28.7,77.4,83,40,11.5,PT,2022-07-24 17:44:22
52,Nabha,30.3747,76.1486,87.46,57,99,7.36,IN,2022-07-24 17:44:58
53,Mahajanga,-15.7167,46.3167,75.22,78,20,5.75,MG,2022-07-24 17:44:58
54,Ptolemais,40.5147,21.6786,88.83,24,68,3.53,GR,2022-07-24 17:44:59
55,Nikolskoye,59.7035,30.7861,66.78,94,100,3.0,RU,2022-07-24 17:44:29
56,Neuquen,-38.9516,-68.0591,46.29,87,40,9.22,AR,2022-07-24 17:44:24
57,Margate,51.3813,1.3862,81.7,53,13,4.0,GB,2022-07-24 17:44:59
58,Jaciara,-15.9653,-54.9683,95.09,18,35,5.59,BR,2022-07-24 17:44:05
59,Likasi,-10.9814,26.7333,65.43,38,12,3.85,CD,2022-07-24 17:45:00
60,Esperance,-33.8667,121.9,53.04,67,90,12.33,AU,2022-07-24 17:45:00
61,Pevek,69.7008,170.3133,36.1,88,58,0.85,RU,2022-07-24 17:45:00
62,Santa Cruz Del Norte,23.1539,-81.9236,85.6,69,78,16.15,CU,2022-07-24 17:41:15
63,Obo,5.3998,26.4869,71.29,92,63,2.24,CF,2022-07-24 17:45:01
64,Vardo,70.3705,31.1107,53.58,76,40,10.36,NO,2022-07-24 17:45:01
65,Santa Rita,-7.1139,-34.9781,81.27,65,75,20.71,BR,2022-07-24 17:45:02
66,Benguela,-12.5763,13.4055,69.53,89,45,4.92,AO,2022-07-24 17:45:02
67,Kombissiri,12.0656,-1.3375,87.78,72,98,7.74,BF,2022-07-24 17:45:02
68,Asosa,10.0667,34.5333,59.54,91,100,3.56,ET,2022-07-24 17:45:03
69,Coquimbo,-29.9533,-71.3436,55.13,76,100,8.05,CL,2022-07-24 17:45:03
70,Novo Aripuana,-5.1206,-60.3797,98.33,24,65,3.98,BR,2022-07-24 17:45:03
71,Touros,-5.1989,-35.4608,79.23,79,88,19.66,BR,2022-07-24 17:42:53
72,Balkhash,46.844,74.9804,77.5,31,35,18.59,KZ,2022-07-24 17:45:04
73,Ust-Nera,64.5667,143.2,56.32,84,30,4.65,RU,2022-07-24 17:45:04
74,Bambous Virieux,-20.3428,57.7575,70.05,73,40,10.36,MU,2022-07-24 17:45:05
75,Kumluca,36.3703,30.2869,86.7,36,0,8.39,TR,2022-07-24 17:45:05
76,Kodiak,57.79,-152.4072,54.91,88,100,11.5,US,2022-07-24 17:45:06
77,Port Elizabeth,-33.918,25.5701,55.09,96,40,3.44,ZA,2022-07-24 17:42:05
78,Fortuna,40.5982,-124.1573,55.74,57,9,6.24,US,2022-07-24 17:45:06
79,Hithadhoo,-0.6,73.0833,82.2,72,99,5.79,MV,2022-07-24 17:45:06
80,Victoria,22.2855,114.1577,89.19,81,2,8.99,HK,2022-07-24 17:41:52
81,Isla Mujeres,21.2311,-86.731,87.17,69,99,10.89,MX,2022-07-24 17:45:07
82,Taree,-31.9,152.4667,49.1,96,9,3.65,AU,2022-07-24 17:45:07
83,Bac Lieu,9.285,105.7244,79.7,86,10,5.86,VN,2022-07-24 17:45:08
84,Provideniya,64.3833,-173.3,42.53,87,100,5.12,RU,2022-07-24 17:45:08
85,Yate,51.5407,-2.4184,73.08,77,81,5.01,GB,2022-07-24 17:45:08
86,Carnarvon,-24.8667,113.6333,59.49,47,0,16.67,AU,2022-07-24 17:45:09
87,Richards Bay,-28.783,32.0377,63.05,57,27,19.93,ZA,2022-07-24 17:45:09
88,Omsukchan,62.5333,155.8,46.15,68,27,5.03,RU,2022-07-24 17:45:09
89,Dzilam Gonzalez,21.2833,-88.9333,93.09,49,86,9.44,MX,2022-07-24 17:45:10
90,Leningradskiy,69.3833,178.4167,34.39,99,100,3.56,RU,2022-07-24 17:45:10
91,Harper,4.375,-7.7169,75.63,78,99,9.22,LR,2022-07-24 17:46:11
92,Cape Town,-33.9258,18.4232,57.9,70,0,11.01,ZA,2022-07-24 17:43:06
93,Yellowknife,62.456,-114.3525,61.32,82,100,4.61,CA,2022-07-24 17:42:28
94,Kapaa,22.0752,-159.319,79.12,76,75,12.66,US,2022-07-24 17:44:27
95,Hirado,33.3597,129.5531,79.39,86,31,5.66,JP,2022-07-24 17:46:12
96,Chicama,-7.8447,-79.1469,61.34,58,20,10.33,PE,2022-07-24 17:46:12
97,Sao Joao Da Barra,-21.6403,-41.0511,80.69,68,0,14.0,BR,2022-07-24 17:46:13
98,Kununurra,-15.7667,128.7333,49.98,87,4,0.0,AU,2022-07-24 17:41:53
99,Manama,26.2154,50.5832,96.98,49,0,5.75,BH,2022-07-24 17:46:13
100,San Patricio,28.017,-97.5169,95.72,42,4,18.01,US,2022-07-24 17:46:14
101,Mayumba,-3.432,10.6554,70.74,89,43,5.23,GA,2022-07-24 17:46:14
102,Vila Franca Do Campo,37.7167,-25.4333,73.81,80,74,4.92,PT,2022-07-24 17:46:15
103,Jaguarari,-10.2639,-40.1958,78.96,43,93,14.03,BR,2022-07-24 17:46:15
104,Vestmannaeyjar,63.4427,-20.2734,54.59,82,75,11.5,IS,2022-07-24 17:46:15
105,Zhuhai,22.2769,113.5678,87.58,89,20,5.75,CN,2022-07-24 17:46:16
106,Jamestown,42.097,-79.2353,84.94,71,100,13.8,US,2022-07-24 17:46:16
107,Tirumullaivasal,11.2333,79.8333,82.72,75,100,10.98,IN,2022-07-24 17:46:16
108,Bengkulu,-3.8004,102.2655,75.29,92,97,7.18,ID,2022-07-24 17:46:17
109,Naze,28.3667,129.4833,81.52,85,2,3.87,JP,2022-07-24 17:41:56
110,Bereda,43.2686,-7.5406,83.41,52,19,5.86,ES,2022-07-24 17:46:17
111,Sagarejo,41.734,45.3315,66.63,58,27,9.53,GE,2022-07-24 17:46:18
112,Yar-Sale,66.8333,70.8333,46.51,93,66,11.68,RU,2022-07-24 17:46:18
113,Arraial Do Cabo,-22.9661,-42.0278,80.56,65,0,19.57,BR,2022-07-24 17:46:18
114,Mata,40.683,-7.4592,85.93,21,44,13.44,PT,2022-07-24 17:46:19
115,Ostrovnoy,68.0531,39.5131,51.73,80,80,12.64,RU,2022-07-24 17:46:19
116,Chokurdakh,70.6333,147.9167,51.67,62,79,7.94,RU,2022-07-24 17:46:19
117,Buala,-8.145,159.5921,79.39,81,16,7.14,SB,2022-07-24 17:46:20
118,Geraldton,-28.7667,114.6,46.81,93,3,11.5,AU,2022-07-24 17:46:20
119,Acarau,-2.8856,-40.12,85.53,61,35,19.37,BR,2022-07-24 17:42:35
120,Carballo,43.213,-8.691,77.9,68,1,7.16,ES,2022-07-24 17:46:20
121,Sambava,-14.2667,50.1667,69.8,84,30,11.65,MG,2022-07-24 17:46:21
122,Akyab,20.15,92.9,81.05,81,100,4.92,MM,2022-07-24 17:46:21
123,Cuervos,32.6314,-114.8556,101.05,31,100,14.67,MX,2022-07-24 17:46:22
124,Pingliang,35.5392,106.6861,66.96,80,45,3.71,CN,2022-07-24 17:46:22
125,Rehoboth,-23.3167,17.0833,62.42,34,55,7.0,NA,2022-07-24 17:46:22
126,Puerto Ayora,-0.7393,-90.3518,80.56,86,41,7.0,EC,2022-07-24 17:46:23
127,Codrington,-38.2667,141.9667,56.08,73,100,13.82,AU,2022-07-24 17:42:17
128,Senneterre,48.3835,-77.2328,77.16,60,98,8.72,CA,2022-07-24 17:46:23
129,Urdoma,61.7533,48.5442,63.0,98,66,3.98,RU,2022-07-24 17:46:23
130,Norman Wells,65.282,-126.8329,66.24,55,20,8.05,CA,2022-07-24 17:46:24
131,Vanavara,60.34,102.2797,56.7,87,43,3.27,RU,2022-07-24 17:46:24
132,Shuiji,27.4214,118.345,77.97,79,1,2.91,CN,2022-07-24 17:46:24
133,Manzanillo,20.3433,-77.1167,86.77,56,100,8.19,CU,2022-07-24 17:46:25
134,Bredasdorp,-34.5322,20.0403,49.55,85,4,7.78,ZA,2022-07-24 17:46:25
135,Dali,25.7,100.1833,63.27,91,100,3.69,CN,2022-07-24 17:46:26
136,Cherskiy,68.75,161.3,52.32,53,57,4.63,RU,2022-07-24 17:46:26
137,Tonj,7.2737,28.6822,74.37,83,100,2.15,SS,2022-07-24 17:46:26
138,Faanui,-16.4833,-151.75,78.31,76,12,10.96,PF,2022-07-24 17:46:27
139,Eskisehir,39.7767,30.5206,76.91,33,0,14.97,TR,2022-07-24 17:43:29
140,Georgetown,5.4112,100.3354,78.73,94,40,2.3,MY,2022-07-24 17:45:59
141,Doka,13.5167,35.7667,69.62,93,100,5.91,SD,2022-07-24 17:47:27
142,Baturaja,-4.1333,104.1667,72.93,99,100,1.9,ID,2022-07-24 17:47:28
143,Severo-Kurilsk,50.6789,156.125,52.18,98,100,11.9,RU,2022-07-24 17:47:28
144,Pangai,-19.8,-174.35,73.51,78,20,16.11,TO,2022-07-24 17:47:29
145,Klaksvik,62.2266,-6.589,52.72,94,100,28.61,FO,2022-07-24 17:47:29
146,San Alberto,7.7611,-73.3922,85.14,71,68,3.98,CO,2022-07-24 17:47:30
147,Seoul,37.5683,126.9778,76.6,94,75,2.3,KR,2022-07-24 17:44:08
148,Sisimiut,66.9395,-53.6735,48.56,76,97,11.72,GL,2022-07-24 17:47:30
149,Pisco,-13.7,-76.2167,62.65,82,100,8.05,PE,2022-07-24 17:47:31
150,Shelburne,44.0787,-80.2041,69.12,96,100,16.24,CA,2022-07-24 17:46:59
151,Flin Flon,54.7682,-101.865,66.04,48,75,5.75,CA,2022-07-24 17:45:41
152,Hereford,52.0568,-2.7148,73.06,79,87,1.01,GB,2022-07-24 17:47:31
153,Bethel,41.3712,-73.414,94.46,51,0,11.5,US,2022-07-24 17:47:32
154,Brae,60.3964,-1.353,54.43,93,92,13.69,GB,2022-07-24 17:47:32
155,Kjopsvik,68.097,16.3742,55.27,65,81,4.72,NO,2022-07-24 17:47:32
156,Tasiilaq,65.6145,-37.6368,48.36,84,47,7.23,GL,2022-07-24 17:43:40
157,Chara,56.9064,118.2631,62.78,75,14,3.51,RU,2022-07-24 17:47:33
158,Mar Del Plata,-38.0023,-57.5575,53.1,98,100,7.0,AR,2022-07-24 17:47:33
159,Broome,42.2506,-75.833,88.16,62,20,8.05,US,2022-07-24 17:47:34
160,East London,-33.0153,27.9116,54.54,87,20,10.36,ZA,2022-07-24 17:47:34
161,San Cristobal,7.7669,-72.225,78.98,37,97,7.76,VE,2022-07-24 17:47:34
162,Gisborne,-38.6533,178.0042,50.85,83,100,10.33,NZ,2022-07-24 17:47:35
163,Bereza,53.5183,50.1397,75.22,57,40,2.24,RU,2022-07-24 17:47:35
164,Gevgelija,41.1392,22.5025,83.43,40,20,4.9,MK,2022-07-24 17:47:35
165,Tuktoyaktuk,69.4541,-133.0374,44.6,87,100,4.61,CA,2022-07-24 17:47:36
166,Aripuana,-9.1667,-60.6333,97.57,20,12,3.4,BR,2022-07-24 17:47:36
167,Saint-Augustin,51.226,-58.6502,72.79,66,78,11.18,CA,2022-07-24 17:47:36
168,Copiapo,-27.3667,-70.3333,55.09,53,1,4.65,CL,2022-07-24 17:45:36
169,Bartica,6.4,-58.6167,79.12,76,85,3.38,GY,2022-07-24 17:47:37
170,Mongo,12.1844,18.693,86.72,55,36,5.77,TD,2022-07-24 17:47:38
171,Lady Frere,-31.7031,27.2329,45.36,67,86,3.11,ZA,2022-07-24 17:47:38
172,Faya,18.3851,42.4509,64.51,61,84,7.76,SA,2022-07-24 17:47:38
173,Phangnga,8.4509,98.5298,78.84,93,76,1.66,TH,2022-07-24 17:47:39
174,Buzmeyin,38.0507,58.2056,91.13,33,2,4.61,TM,2022-07-24 17:47:39
175,Srivardhan,18.0333,73.0167,78.08,89,100,8.79,IN,2022-07-24 17:47:40
176,Kaitangata,-46.2817,169.8464,34.38,92,6,2.28,NZ,2022-07-24 17:47:40
177,Pechenga,69.5259,31.1703,53.87,65,58,11.79,RU,2022-07-24 17:47:40
178,Fort-Shevchenko,44.5086,50.263,74.08,60,3,7.05,KZ,2022-07-24 17:47:40
179,Lagoa,39.05,-27.9833,74.12,87,5,9.06,PT,2022-07-24 17:47:41
180,Lorengau,-2.0226,147.2712,81.86,78,47,7.36,PG,2022-07-24 17:47:41
181,Kavieng,-2.5744,150.7967,81.72,77,26,8.1,PG,2022-07-24 17:47:42
182,Vao,-22.6667,167.4833,72.57,73,79,15.17,NC,2022-07-24 17:47:42
183,Mehamn,71.0357,27.8492,53.51,87,75,12.66,NO,2022-07-24 17:48:43
184,Sibolga,1.7427,98.7792,75.94,92,100,3.04,ID,2022-07-24 17:48:43
185,Olafsvik,64.8945,-23.7142,53.28,77,85,5.82,IS,2022-07-24 17:45:10
186,Yakuplu,40.9889,28.6758,81.75,42,0,12.66,TR,2022-07-24 17:48:44
187,Saint-Francois,46.4154,3.9054,90.84,33,0,9.22,FR,2022-07-24 17:44:03
188,Aklavik,68.2191,-135.0107,50.0,81,100,0.0,CA,2022-07-24 17:48:44
189,Buchanan,5.8808,-10.0467,74.44,83,100,8.28,LR,2022-07-24 17:48:45
190,Mae Ramat,16.984,98.5166,79.81,97,100,1.28,TH,2022-07-24 17:48:45
191,Comodoro Rivadavia,-45.8667,-67.5,39.06,56,0,2.3,AR,2022-07-24 17:46:32
192,Alekseyevsk,57.8406,108.3492,61.81,96,100,1.34,RU,2022-07-24 17:48:46
193,Port Hedland,-20.3167,118.5667,60.85,67,0,10.36,AU,2022-07-24 17:48:46
194,Bogotol,56.2078,89.5342,53.42,97,100,5.32,RU,2022-07-24 17:48:47
195,Sinnamary,5.3833,-52.95,82.96,75,87,9.19,GF,2022-07-24 17:48:47
196,Scarborough,54.2797,-0.4044,69.37,89,100,5.99,GB,2022-07-24 17:44:22
197,Ust-Kuyga,70.0167,135.6,61.5,73,18,4.29,RU,2022-07-24 17:48:47
198,Vilcun,-38.65,-72.2333,45.34,98,100,2.33,CL,2022-07-24 17:46:55
199,Chauk,20.8833,94.8167,81.57,75,100,6.15,MM,2022-07-24 17:48:48
200,Saryagash,41.4511,69.1701,89.56,13,1,3.24,KZ,2022-07-24 17:48:48
201,Garowe,8.4054,48.4845,82.58,43,92,19.33,SO,2022-07-24 17:48:48
202,Oktyabrskoye,43.0645,44.7417,64.54,82,93,4.47,RU,2022-07-24 17:48:49
203,Kutum,14.2,24.6667,90.01,20,38,5.08,SD,2022-07-24 17:48:49
204,Pali,25.7667,73.3333,83.23,75,100,10.78,IN,2022-07-24 17:48:50
205,Fort Nelson,58.8053,-122.7002,69.39,37,75,9.22,CA,2022-07-24 17:45:41
206,Torbay,47.6666,-52.7314,86.77,39,40,10.36,CA,2022-07-24 17:48:50
207,Kamenka,51.3223,42.7678,66.51,74,81,7.07,RU,2022-07-24 17:48:51
208,Sahuaripa,29.05,-109.2333,87.15,53,84,2.71,MX,2022-07-24 17:48:51
209,Xuanzhou,30.9525,118.7553,78.46,86,1,3.2,CN,2022-07-24 17:48:51
210,Imeni Babushkina,59.7573,43.1285,68.68,82,82,3.13,RU,2022-07-24 17:48:52
211,Saint George,37.1041,-113.5841,90.19,39,75,9.22,US,2022-07-24 17:48:52
212,Guiong,6.4186,122.0258,79.0,87,91,3.67,PH,2022-07-24 17:48:52
213,Arlit,18.7369,7.3853,102.0,19,23,6.29,NE,2022-07-24 17:48:53
214,Viedma,-40.8135,-62.9967,49.15,67,100,14.38,AR,2022-07-24 17:45:40
215,Myitkyina,25.3833,97.4,74.66,99,100,0.43,MM,2022-07-24 17:48:53
216,Okhotsk,59.3833,143.3,55.44,91,100,20.69,RU,2022-07-24 17:48:53
217,Vilhena,-12.7406,-60.1458,88.02,30,20,9.22,BR,2022-07-24 17:48:54
218,Santa Rosa,14.3122,121.1114,84.18,80,97,4.97,PH,2022-07-24 17:45:52
219,Progreso,21.2833,-89.6667,93.11,64,69,14.41,MX,2022-07-24 17:48:54
220,Rocha,-34.4833,-54.3333,69.37,80,47,4.36,UY,2022-07-24 17:48:55
221,Maceio,-9.6658,-35.7353,83.64,54,40,13.8,BR,2022-07-24 17:44:04
222,Destin,30.3935,-86.4958,93.65,73,20,5.75,US,2022-07-24 17:48:55
223,Aykhal,66.0,111.5,63.73,85,83,7.45,RU,2022-07-24 17:48:56
224,Praia Da Vitoria,38.7333,-27.0667,78.76,83,75,5.48,PT,2022-07-24 17:48:56
225,Shakawe,-18.3667,21.85,66.96,27,0,4.76,BW,2022-07-24 17:48:56
226,Usinsk,65.9939,57.5281,48.49,83,86,9.6,RU,2022-07-24 17:48:57
227,Burnie,-41.0667,145.9167,52.95,89,74,9.28,AU,2022-07-24 17:48:57
228,Boissevain,49.2306,-100.0559,64.9,71,99,8.59,CA,2022-07-24 17:48:58
229,Jambi,-1.6,103.6167,73.38,97,97,1.25,ID,2022-07-24 17:48:58
230,Ugoofaaru,5.6667,73.0,81.66,75,52,12.1,MV,2022-07-24 17:48:58
231,Kahului,20.8947,-156.47,78.84,68,20,13.8,US,2022-07-24 17:49:59
232,Namibe,-15.1961,12.1522,63.61,89,44,4.63,AO,2022-07-24 17:49:59
233,Bubaque,11.2833,-15.8333,76.64,90,100,18.23,GW,2022-07-24 17:50:00
234,Panaba,21.2833,-88.2667,98.82,36,93,12.53,MX,2022-07-24 17:50:00
235,Vagur,61.4732,-6.8119,49.75,93,100,30.06,FO,2022-07-24 17:50:00
236,Grindavik,63.8424,-22.4338,53.55,82,75,10.36,IS,2022-07-24 17:50:01
237,Nanakuli,21.3906,-158.1547,79.61,71,0,6.91,US,2022-07-24 17:50:01
238,Fukue,32.6881,128.8419,77.85,87,66,3.76,JP,2022-07-24 17:49:24
239,Alpena,45.0617,-83.4327,79.12,61,100,10.36,US,2022-07-24 17:49:24
240,Tautira,-17.7333,-149.15,79.09,76,2,12.64,PF,2022-07-24 17:50:02
241,Padang,-0.9492,100.3543,77.14,88,99,2.8,ID,2022-07-24 17:50:03
242,Zhadovka,53.5746,46.9498,65.89,79,59,4.79,RU,2022-07-24 17:50:03
243,Baykit,61.67,96.37,52.74,78,6,4.47,RU,2022-07-24 17:50:03
244,Lakes Entrance,-37.8811,147.981,48.58,84,83,4.0,AU,2022-07-24 17:50:04
245,Laguna,38.421,-121.4238,91.98,49,0,4.61,US,2022-07-24 17:50:04
246,Ixtapa,20.7,-105.2,88.23,69,98,4.0,MX,2022-07-24 17:50:04
247,Guerrero Negro,27.9769,-114.0611,77.0,56,77,4.59,MX,2022-07-24 17:50:05
248,Bengbu,32.9408,117.3608,75.29,75,0,5.77,CN,2022-07-24 17:50:05
249,Pemba,-12.974,40.5178,74.1,83,20,10.36,MZ,2022-07-24 17:50:05
250,Kolondieba,11.0882,-6.8926,77.04,76,100,5.08,ML,2022-07-24 17:50:06
251,Sakaraha,-22.9,44.5333,61.0,91,42,4.83,MG,2022-07-24 17:50:06
252,Fairbanks,64.8378,-147.7164,63.23,62,20,5.75,US,2022-07-24 17:50:07
253,Pitimbu,-7.4706,-34.8086,81.19,72,98,18.84,BR,2022-07-24 17:50:07
254,Igualada,41.581,1.6172,95.97,31,0,8.01,ES,2022-07-24 17:50:08
255,Amilly,47.9728,2.7719,90.05,23,9,5.75,FR,2022-07-24 17:50:08
256,Shache,38.4167,77.2406,91.71,8,60,4.85,CN,2022-07-24 17:50:08
257,Hami,42.8,93.45,88.66,20,60,9.51,CN,2022-07-24 17:50:09
258,Chabahar,25.2919,60.643,84.4,78,96,12.75,IR,2022-07-24 17:50:09
259,Beyneu,45.3167,55.2,76.91,57,83,9.33,KZ,2022-07-24 17:49:22
260,Port Moresby,-9.4431,147.1797,78.22,89,40,16.11,PG,2022-07-24 17:48:00
261,Samarai,-10.6167,150.6667,79.07,84,85,14.9,PG,2022-07-24 17:50:09
262,Port Hardy,50.6996,-127.4199,59.18,82,75,6.91,CA,2022-07-24 17:50:10
263,Xining,36.6167,101.7667,55.65,74,2,3.38,CN,2022-07-24 17:48:25
264,Bambanglipuro,-7.95,110.2833,72.43,78,31,6.82,ID,2022-07-24 17:50:10
265,Batemans Bay,-35.7167,150.1833,49.1,95,12,3.42,AU,2022-07-24 17:50:11
266,Xichang,27.8964,102.2634,66.24,93,95,1.66,CN,2022-07-24 17:50:11
267,Uruburetama,-3.625,-39.5083,87.85,46,60,11.72,BR,2022-07-24 17:50:12
268,Chuy,-33.6971,-53.4616,66.74,84,45,3.83,UY,2022-07-24 17:50:12
269,Vaitape,-16.5167,-151.75,78.31,76,12,10.87,PF,2022-07-24 17:50:12
270,Batagay,67.6333,134.6333,55.89,92,0,2.01,RU,2022-07-24 17:50:13
271,Kavaratti,10.5669,72.642,80.78,79,97,12.84,IN,2022-07-24 17:48:05
272,Upernavik,72.7868,-56.1549,42.3,94,94,5.5,GL,2022-07-24 17:45:54
273,Paamiut,61.994,-49.6678,42.24,91,52,3.67,GL,2022-07-24 17:50:13
274,Asau,46.4333,26.4,65.32,94,96,4.14,RO,2022-07-24 17:50:14
275,Mashhad,36.297,59.6062,84.34,58,0,13.8,IR,2022-07-24 17:51:14
276,Ape,57.5393,26.6929,63.72,95,79,6.73,LV,2022-07-24 17:51:14
277,Conceicao Do Araguaia,-8.2578,-49.2647,97.63,18,63,5.53,BR,2022-07-24 17:51:15
278,Cairns,-16.9167,145.7667,69.75,73,75,10.36,AU,2022-07-24 17:47:33
279,Havoysund,70.9963,24.6622,50.23,81,83,11.88,NO,2022-07-24 17:51:15
280,Sunland Park,31.7965,-106.58,89.8,39,0,6.91,US,2022-07-24 17:51:16
281,Nicoya,10.1483,-85.452,85.66,64,96,4.61,CR,2022-07-24 17:51:16
282,Saint-Michel-Des-Saints,46.6834,-73.9159,70.03,92,100,10.22,CA,2022-07-24 17:51:16
283,Kisangani,0.5167,25.2,77.63,77,97,2.3,CD,2022-07-24 17:51:17
284,Coahuayana,18.7333,-103.6833,90.93,47,55,4.74,MX,2022-07-24 17:51:17
285,Constantine,36.365,6.6147,92.61,25,20,13.8,DZ,2022-07-24 17:51:17
286,Bella Vista,36.4295,-94.2316,100.33,41,0,13.8,US,2022-07-24 17:51:18
287,Moerai,-22.4333,-151.3333,71.78,62,100,15.57,PF,2022-07-24 17:51:18
288,Diego De Almagro,-26.3667,-70.05,71.4,24,0,7.67,CL,2022-07-24 17:51:19
289,Hobyo,5.3505,48.5268,76.14,82,67,25.17,SO,2022-07-24 17:51:19
290,Vostok,46.4856,135.8833,57.76,97,94,2.19,RU,2022-07-24 17:51:20
291,Loreto,22.2667,-101.9667,75.83,36,12,5.73,MX,2022-07-24 17:50:15
292,Vila Velha,-20.3297,-40.2925,78.75,72,75,10.36,BR,2022-07-24 17:48:11
293,Praia,14.9215,-23.5087,84.74,70,20,9.22,CV,2022-07-24 17:50:12
294,Isangel,-19.55,169.2667,75.76,88,0,3.85,VU,2022-07-24 17:51:20
295,Clyde River,70.4692,-68.5914,44.83,87,100,18.41,CA,2022-07-24 17:51:20
296,Sioux Lookout,50.1001,-91.917,55.47,76,75,16.11,CA,2022-07-24 17:51:21
